262,1,0.8704318936877077,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a761])
262,2,0.8704318936877077,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a490])
263,1,0.8737541528239202,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a760])
263,2,0.8737541528239202,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a500])
264,1,0.8770764119601329,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a759])
264,2,0.8770764119601329,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a509])
265,1,0.8803986710963455,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a758])
265,2,0.8803986710963455,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a519])
266,1,0.8837209302325582,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a757])
266,2,0.8837209302325582,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a529])
267,1,0.8870431893687708,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a756])
267,2,0.8870431893687708,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a539])
268,1,0.8903654485049833,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a755])
268,2,0.8903654485049833,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a549])
269,1,0.893687707641196,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a754])
269,2,0.893687707641196,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a560])
270,1,0.8970099667774086,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a753])
270,2,0.8970099667774086,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a570])
271,1,0.9003322259136213,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a752])
271,2,0.9003322259136213,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a581])
272,1,0.9036544850498339,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a751])
272,2,0.9036544850498339,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a592])
273,1,0.9069767441860465,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a750])
273,2,0.9069767441860465,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a603])
274,1,0.9102990033222591,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a749])
274,2,0.9102990033222591,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a614])
275,1,0.9136212624584718,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a748])
275,2,0.9136212624584718,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a625])
276,1,0.9169435215946844,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a747])
276,2,0.9169435215946844,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a637])
277,1,0.920265780730897,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a746])
277,2,0.920265780730897,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a648])
278,1,0.9235880398671097,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a745])
278,2,0.9235880398671097,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a660])
279,1,0.9269102990033222,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a744])
279,2,0.9269102990033222,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a672])
280,1,0.9302325581395349,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a743])
280,2,0.9302325581395349,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a684])
281,1,0.9335548172757475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a742])
281,2,0.9335548172757475,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a697])
282,1,0.9368770764119602,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a741])
282,2,0.9368770764119602,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a709])
283,1,0.9401993355481728,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a740])
283,2,0.9401993355481728,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a722])
284,1,0.9435215946843853,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a739])
284,2,0.9435215946843853,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a735])
285,1,0.946843853820598,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Accept  bid:Bid[Pie: a735])
agreement,Bid[Pie: a735],0.735,0.265
